Source,Target,Weight
8,27,0.18004661612529704
8,28,0.22524185767290938
8,33,0.1819313422621891
8,38,0.03687642111245104
8,39,0.2893544018110432
8,40,0.24137249440160768
8,43,0.00828349183265864
8,45,0.019826579179252568
8,46,0.04768595682432697
8,47,0.0259978855649442
8,49,0.08774944765776038
8,50,0.24079982157158164
8,51,7.992856935779002e-05
8,52,0.0719092715741736
8,53,0.25981700057276336
8,54,0.01618966154905488
8,55,0.28128451033680313
8,57,0.022716286641976002
8,61,0.15522533075465839
8,65,0.08034061864258968
8,66,0.06850857198860938
8,67,0.13118281840000567
8,68,0.19733171098519398
8,71,0.546575269518585
8,73,0.013641312804789196
8,75,0.0036160206160191777
8,76,0.016904823474477193
8,80,0.4242644714036009
8,82,0.025968010084698068
8,84,0.020278384016948037
8,85,0.41242759907343096
8,87,0.06940111610538724
8,88,0.06886321915691807
8,89,0.017975943846437525
8,91,0.006754879618183773
8,95,0.0470373391753508
8,96,0.010087528542226387
8,98,0.0991063525923691
8,99,0.27229602091599725
9,1,0.25266265750280503
9,5,0.8279567668412579
9,9,1.0
9,15,0.7583362059615091
9,16,0.4854044565025999
9,22,0.016882871988102344
9,23,0.3161846666805248
9,25,0.6635718821747846
9,27,0.36741987056787395
9,29,0.6162269534795616
9,32,0.5000271717276541
9,39,0.23675554489604667
9,41,0.3728447591950451
9,42,0.40526487647478304
9,47,0.008997542055473984
9,50,0.5841612103804773
9,51,0.5458190806857657
9,52,0.6122702568903253
9,53,0.1156046406297655
9,55,0.01200066430532809
9,65,0.03852159151500667
9,66,0.5970376474877969
9,71,0.03602366491876685
9,73,0.08574715543435729
9,74,0.8156022216099902
9,76,0.5424969236398935
9,77,0.020921278075126892
9,79,0.046913328809820465
9,80,0.47290984071397846
9,82,0.7815025963935995
9,85,0.07549305128546435
9,86,0.8323645959722445
9,87,0.09088828513168346
9,88,0.5137986551934044
9,89,0.8119803927064477
9,91,0.7683570824895567
9,92,0.8003467898233126
9,95,0.037907861199568016
9,96,0.012600259760221943
9,98,0.027289300405239136
10,2,0.10664530118071991
10,6,0.6640265232397611
10,8,0.14099834905673614
10,10,1.0
10,11,0.5538413661761966
10,13,0.6509871407447065
10,17,0.4422774286451221
10,21,0.04331319557042712
10,22,0.5090928391062073
10,24,0.1906617170880308
10,26,0.4868551640000879
10,31,0.5268761610753455
10,32,0.05022308784123641
10,34,0.4082126597244019
10,35,0.44666330032288637
10,36,0.5415705196305264
10,37,0.5708151174457707
10,40,0.18497076927094047
10,41,0.0930100578795644
10,42,0.002439772874650692
10,43,0.5816210181789306
10,44,0.5875706881754188
10,45,0.18010431505584568
10,46,0.4365023789489304
10,47,0.4138919660455964
10,48,0.6448803841764459
10,49,0.07423282254249619
10,50,0.10963521014616662
10,54,0.28815908943383417
10,55,0.024866283125229982
10,56,0.4321560447826589
10,58,0.33141323730115957
10,59,0.3769983678240324
10,62,0.06952624609625813
10,63,0.6859525787125541
10,64,0.7104585996143024
10,68,0.19219668924972777
10,69,0.28331931877668026
10,70,0.5925158934045859
10,71,0.010199521133312794
10,72,0.46497567558660824
10,73,0.340493761903053
10,77,0.13637759388142068
10,78,0.11764988546627897
10,81,0.2878111297844528
10,83,0.39477964718423597
10,84,0.5653153360467077
10,85,0.11718407354132021
10,90,0.1670990887030579
10,93,0.09166459393141069
10,94,0.5128060759457191
10,97,0.0034800774413669133
11,2,0.20200491909496554
11,6,0.6548965200574904
11,8,0.004395170202512122
11,10,0.5538413661761966
11,11,1.0
11,13,0.6420872493424449
11,17,0.6051182898823194
11,22,0.6420884307415503
11,24,0.18980272789644737
11,26,0.5433969004555549
11,31,0.5154534725572676
11,32,0.1467951344074202
11,34,0.4534140275042382
11,35,0.4466332736191999
11,36,0.6860294312320232
11,37,0.7303092690666667
11,40,0.08283789827611177
11,41,0.19070056513697442
11,42,0.09554987390385772
11,43,0.6113609857146627
11,44,0.7829522952628784
11,45,0.2709005212139278
11,46,0.6703250610813756
11,47,0.5295305010409629
11,48,0.6959936474150535
11,49,0.02039131686608342
11,51,0.01863044734725605
11,54,0.5387963207444306
11,55,0.026406621348040726
11,56,0.6146544959279019
11,58,0.5197638691269019
11,59,0.4674091789558952
11,62,0.14515344907074146
11,63,0.6801192217422193
11,64,0.7392079533471507
11,68,0.11150585187180051
11,69,0.3689900648431883
11,70,0.6711960519151362
11,72,0.7064997385483872
11,73,0.5111532799655579
11,76,0.05315816073398327
11,77,0.1373456180580479
11,78,0.16129136072752526
11,81,0.2740241668068001
11,83,0.7164911516116306
11,84,0.38206334417810783
11,90,0.15068729485208565
11,94,0.5861676631956035
12,1,0.17788270675559703
12,3,0.008534740006066577
12,4,0.4560544836626754
12,12,1.0
12,14,0.14997531174356715
12,18,0.39076307621189765
12,19,0.10013636388253855
12,20,0.14871165061588043
12,27,0.015480196338248153
12,29,0.02793097466563077
12,33,0.23830848131648608
12,49,0.21721865405443896
12,53,0.1290049803129132
12,59,0.07571130609731358
12,60,0.535843814861685
12,69,0.21629792204324572
12,71,0.022518850238248955
12,75,0.017762578586742017
12,79,0.03866264478709924
12,81,0.07721219352534348
12,87,0.1468638292000295
12,90,0.16966966496489266
12,93,0.24715032469320908
12,95,0.022485227345569236
12,96,0.13352923774850312
13,2,0.04778850765542919
13,6,0.8209030662717957
13,10,0.6509871407447065
13,11,0.6420872493424449
13,13,1.0
13,16,0.04701738022493962
13,17,0.6687700722590241
13,22,0.6315180443011593
13,24,0.1635274142399471
13,26,0.7768594873188853
13,31,0.5267408797548189
13,32,0.18557156601310998
13,34,0.5122468745535453
13,35,0.5754044389970686
13,36,0.6545504496117402
13,37,0.8197163532836816
13,40,0.1822989194235014
13,41,0.2550311814674855
13,42,0.15860723760806938
13,43,0.6748306308315539
13,44,0.7384329687750947
13,45,0.25109480081364277
13,46,0.49597876211410474
13,47,0.41628739129722514
13,48,0.7501481218110048
13,49,0.16827880438662157
13,51,0.0659374828496474
13,54,0.35647719670226397
13,56,0.6087905904014526
13,58,0.41458404170403473
13,59,0.5054472542836462
13,62,0.12297103089994355
13,63,0.7274063410548366
13,64,0.766923259870645
13,68,0.12307672453520724
13,69,0.45667113795335956
13,70,0.6606505245469128
13,72,0.5880505576051624
13,73,0.5185262959335284
13,76,0.06063967892313049
13,77,0.15300280985863368
13,78,0.05732196048516536
13,81,0.27792961648561154
13,83,0.6052742006226788
13,84,0.5119362258254467
13,90,0.23342904349205773
13,94,0.7040302409701124
14,0,0.32451346084942123
14,2,0.18314762461058376
14,4,0.2759842709867254
14,7,0.3351236078407822
14,12,0.14997531174356715
14,14,1.0
14,18,0.06224864140814235
14,19,0.31146445786346744
14,20,0.10825419974378103
14,21,0.23149010323988217
14,30,0.2915399841403695
14,33,0.015355862827869493
14,38,0.19363016415826695
14,45,0.0275457207737827
14,49,0.0671733991430834
14,57,0.21017080508631203
14,60,0.046315659300166456
14,61,0.04236985603285981
14,62,0.05976862389602711
14,67,0.1283509890111395
14,75,0.06841299835756232
14,78,0.1240255976469119
14,81,0.005313973268155192
14,93,0.14976151278926275
14,99,0.055339963521979896
15,0,0.12695825802043337
15,1,0.22088975883308137
15,5,0.8028093799352316
15,8,0.015070737626603936
15,9,0.7583362059615091
15,15,1.0
15,16,0.3724679036774321
15,23,0.4115334205116119
15,25,0.6102766922713736
15,27,0.31585392530999123
15,28,0.180467817287722
15,29,0.5060334938059664
15,30,0.06903335217954654
15,32,0.4777326010524081
15,39,0.37607535928213387
15,40,0.044261097465798094
15,41,0.33914459845856426
15,42,0.34958639504641287
15,50,0.43959311850245164
15,51,0.5153065058774041
15,52,0.5645542481770408
15,53,0.026789061908053746
15,55,0.1528628763969625
15,65,0.16213914768806936
15,66,0.7079934244820754
15,71,0.05300359640476593
15,73,0.009862706522785203
15,74,0.8504233175865508
15,76,0.5142622602888695
15,79,0.07267634236858012
15,80,0.5749620473416611
15,82,0.8085885191458088
15,85,0.02719857661949099
15,86,0.8137093450923101
15,87,0.0630154545477768
15,88,0.6450547023708814
15,89,0.7945487997144577
15,91,0.6881538247035973
15,92,0.716923095671773
15,95,0.006959898240383677
15,98,0.08707025222231635
16,1,0.1625346083698852
16,5,0.4362725726026374
16,6,0.0413095041393482
16,8,0.010288382526599693
16,9,0.4854044565025999
16,13,0.04701738022493962
16,15,0.3724679036774321
16,16,1.0
16,17,0.08072354120405933
16,22,0.21844748839875738
16,23,0.294758823945809
16,24,0.03783909750588221
16,25,0.5852659253899034
16,26,0.1633726168623605
16,27,0.2270371470149377
16,29,0.3854254941071078
16,32,0.5286102700552344
16,33,0.04432189935965769
16,36,0.052478468042400306
16,39,0.10038155052078557
16,40,0.0013890411088308685
16,41,0.44242189886240957
16,42,0.5103316630663893
16,43,0.04362234285287936
16,44,0.013029694917024437
16,46,0.0020465930348955164
16,48,0.059737459793332226
16,50,0.35973888008174293
16,51,0.5653618649336787
16,52,0.3221863503662168
16,53,0.16714347422654208
16,55,0.1855850542086398
16,65,0.11552175533824671
16,66,0.29310457306518756
16,67,0.06441166515180619
16,68,0.006287601576997148
16,71,0.06904487586118369
16,73,0.06022735998233342
16,74,0.40261695039403556
16,75,0.06680014836493542
16,76,0.5539599727558788
16,77,0.07882051038149329
16,79,0.09885204179178153
16,80,0.23741877560752478
16,82,0.43382972255050145
16,83,0.02154029767466359
16,85,0.10860722400501033
16,86,0.40250782881133196
16,87,0.10769536565702753
16,88,0.1607600268036813
16,89,0.40330473611789985
16,91,0.4238365836486333
16,92,0.45754822097132153
16,94,0.1793297685796853
16,95,0.12558179334754327
16,96,0.10220928278412744
16,97,0.0718967971544372
16,98,0.15495505022942602
16,99,0.04934310464510794
17,2,0.04261439250935073
17,6,0.6671895529025693
17,8,0.11963077404726563
17,10,0.4422774286451221
17,11,0.6051182898823194
17,13,0.6687700722590241
17,16,0.08072354120405933
17,17,1.0
17,22,0.5413351647260912
17,24,0.12183121681867615
17,26,0.779752298182926
17,31,0.2996467468233337
17,32,0.12822986932728941
17,33,0.008336755887028424
17,34,0.3695318531225934
17,35,0.44763918156224536
17,36,0.5372134961036977
17,37,0.6823889580452707
17,40,0.09204222591814526
17,41,0.20542456931942632
17,42,0.14746442058620246
17,43,0.53692951537606
17,44,0.6345269774016066
17,45,0.5666278851867067
17,46,0.48395251959385566
17,47,0.33420305218126634
17,48,0.5705758981760051
17,49,0.18161353724613838
17,51,0.06641666338378993
17,53,0.05018125136994844
17,54,0.38000668815218563
17,55,0.03107555673320961
17,56,0.45719419383921533
17,58,0.3956459293397123
17,59,0.4403078388618693
17,62,0.05060831117135489
17,63,0.5552969237981863
17,64,0.6231796791342492
17,67,0.08512745435609259
17,68,0.11506968340926671
17,69,0.32552470089314944
17,70,0.5153426401023677
17,72,0.5194522730445845
17,73,0.3946860300356697
17,76,0.05106718502381713
17,77,0.05899948171972402
17,81,0.24933950563533092
17,83,0.568612563594353
17,84,0.4764784710024965
17,85,0.054791814726302235
17,90,0.07123182014127072
17,94,0.5906899285360869
17,97,0.022161329298207577
18,3,0.16308501718258916
18,4,0.6069405895881083
18,12,0.39076307621189765
18,14,0.06224864140814235
18,18,1.0
18,19,0.1131448511097054
18,20,0.12597205093769004
18,49,0.13673997219378586
18,60,0.30456899043013297
18,69,0.036571304172204666
18,87,0.02081663590495819
18,90,0.11263697530878214
18,93,0.06785780651156226
19,0,0.41351874901771923
19,2,0.2713065183310094
19,4,0.1721979248738913
19,7,0.4602149971822682
19,12,0.10013636388253855
19,14,0.31146445786346744
19,18,0.1131448511097054
19,19,1.0
19,21,0.1834934342499388
19,24,0.06390945651517899
19,28,0.04776786893234941
19,30,0.23120375676865246
19,38,0.13884397488985978
19,57,0.15585685654279136
19,60,0.030155974044772216
19,61,0.09247089954181842
19,62,0.3641970215713026
19,67,0.07452043393818497
19,75,0.050981987655333905
19,77,0.015961974619064234
19,78,0.11150253616800754
20,3,0.04318255128296389
20,4,0.11532796046584548
20,8,0.02967650916147857
20,12,0.14871165061588043
20,14,0.10825419974378103
20,18,0.12597205093769004
20,20,1.0
20,24,0.04315842447941931
20,32,0.007142215184689049
20,33,0.046026900753303734
20,34,0.10633317647323215
20,35,0.011831096083755654
20,38,0.01214435214726961
20,39,0.2735428043546455
20,41,0.026808984683479253
20,42,0.01804889812333732
20,49,0.3084619617174198
20,51,0.0759793403107143
20,56,0.000238075327485765
20,59,0.09758284527108163
20,60,0.13426307582828556
20,61,0.005295841106299659
20,65,0.0219390056612635
20,69,0.1006252352431255
20,71,0.2471257072616364
20,75,0.04403158890141945
20,76,0.0029224923208797104
20,79,0.1536423003632329
20,81,0.04306265536541609
20,90,0.06086733772724928
20,93,0.0877466303833726
20,95,0.019472664226984904
20,96,0.04086553462869991
20,97,0.0035186177332622304
20,98,0.030327500365844084
21,0,0.3239365655370253
21,1,0.08607368157561135
21,2,0.3729462267064467
21,4,0.04949097438860106
21,7,0.32802123114078685
21,10,0.04331319557042712
21,14,0.23149010323988217
21,19,0.1834934342499388
21,21,1.0
21,24,0.036102992491109154
21,28,0.17876932526743639
21,30,0.18334276168134866
21,33,0.028243511684340583
21,38,0.2625138552458812
21,39,0.07232445544643207
21,40,0.03036513293202492
21,52,0.0731945405862291
21,57,0.25418458245021136
21,61,0.09491396985204681
21,62,0.07319896280127969
21,67,0.12230476569046211
21,75,0.12743345634986736
21,78,0.1830783527480071
21,85,0.0352694468120377
21,88,0.08128909100435555
21,93,0.027734894793166265
21,97,0.1730611452501235
21,99,0.24568931159384844
22,2,0.14610884161467752
22,6,0.6595088925988444
22,9,0.016882871988102344
22,10,0.5090928391062073
22,11,0.6420884307415503
22,13,0.6315180443011593
22,16,0.21844748839875738
22,17,0.5413351647260912
22,22,1.0
22,24,0.2092515815373157
22,25,0.10993309467637336
22,26,0.5533485858748566
22,31,0.47452334656513295
22,32,0.3335192089073311
22,34,0.40776663292266624
22,35,0.4096395110329202
22,36,0.8079602539001658
22,37,0.6555533325173442
22,40,0.12263784375196163
22,41,0.3426143804640671
22,42,0.28970329888707824
22,43,0.5996596383974933
22,44,0.7913550405574018
22,45,0.22846386054829604
22,46,0.6085553287060621
22,47,0.42258964109973085
22,48,0.7499402124597846
22,49,0.034653286706357145
22,51,0.21680295835704588
22,52,0.007004453564759872
22,54,0.283371870926722
22,55,0.1084749414858236
22,56,0.5206749203837157
22,58,0.3485787684055792
22,59,0.45641439602042655
22,62,0.1916239738603419
22,63,0.7117108837483613
22,64,0.6864929360465531
22,67,0.00414093049129971
22,68,0.06099474272510541
22,69,0.36621169110814555
22,70,0.6215777425948384
22,72,0.5627114834275884
22,73,0.4822581662843235
22,76,0.23551892994382584
22,77,0.14202263346837563
22,78,0.10415227062613797
22,81,0.19063031623206605
22,83,0.6273489161778051
22,84,0.3969075965448263
22,90,0.1522613431793629
22,94,0.6277868935777859
23,1,0.09301134416753476
23,5,0.32480535433055646
23,9,0.3161846666805248
23,15,0.4115334205116119
23,16,0.294758823945809
23,23,1.0
23,24,0.023178486157805822
23,25,0.30015715677369326
23,27,0.2546499258143373
23,28,0.06953428344464097
23,29,0.37347212791227213
23,30,0.0051782170957249685
23,32,0.08296076411446562
23,33,0.0464924904879348
23,38,0.05154328843155387
23,39,0.23247794529795418
23,40,0.08526244262110605
23,41,0.07194978902898463
23,42,0.08602895448422299
23,50,0.22438026626827945
23,51,0.13313594830433573
23,52,0.3049811998890085
23,53,0.12225709997130407
23,55,0.16754688598931144
23,61,0.1955652765402759
23,65,0.23464176967029027
23,66,0.39659307823307266
23,68,0.17985037003518445
23,71,0.09061331817499563
23,74,0.3545644769216104
23,75,0.09260983886630947
23,76,0.12555138734661309
23,77,0.2305389621510172
23,79,0.2698654191429525
23,80,0.23375663154633808
23,82,0.3641243078484697
23,85,0.174177144539993
23,86,0.30342225328619665
23,87,0.14351571481231995
23,88,0.2037076052548441
23,89,0.2631734025593284
23,91,0.2827516369316172
23,92,0.2628801837040663
23,95,0.2651563099600065
23,96,0.18626197982625692
23,97,0.08713013084869958
23,98,0.31007927893170617
23,99,0.13723160538193202
24,0,0.13559889053167118
24,2,0.28425292675833
24,3,0.002195112769402763
24,6,0.2543398033146377
24,7,0.14427115695325843
24,8,0.10212980205678479
24,10,0.1906617170880308
24,11,0.18980272789644737
24,13,0.1635274142399471
24,16,0.03783909750588221
24,17,0.12183121681867615
24,19,0.06390945651517899
24,20,0.04315842447941931
24,21,0.036102992491109154
24,22,0.2092515815373157
24,23,0.023178486157805822
24,24,1.0
24,26,0.10495754136988389
24,27,0.006740680117934272
24,28,0.3457911295977235
24,30,0.06654397048811256
24,31,0.1843740229766051
24,32,0.022182054367462234
24,34,0.12352028824159866
24,35,0.15854782779689058
24,36,0.21919740855263536
24,37,0.18920788905601382
24,38,0.051967949546022796
24,39,0.19551973564216563
24,40,0.2594607826664783
24,41,0.013977710595455717
24,43,0.19904771666887644
24,44,0.2498471294365947
24,46,0.2093473232457893
24,47,0.19514287165033972
24,48,0.20418991948778398
24,49,0.017079776745007824
24,50,0.03873857711197948
24,54,0.06788541510546398
24,55,0.06151756027405442
24,56,0.18761779113925492
24,57,0.025050011730107347
24,58,0.0530381160481479
24,59,0.12247162704521286
24,61,0.15307098255909302
24,62,0.16843985152765906
24,63,0.2147779628778992
24,64,0.16301463506070046
24,65,0.047617383126834834
24,68,0.26880493758750157
24,69,0.04935569827177444
24,70,0.23578734744921936
24,71,0.08896326934300802
24,72,0.17881791045054019
24,73,0.16238265125176332
24,77,0.3948958140480049
24,78,0.16523750629353073
24,79,0.09028768997223913
24,83,0.11028527019101486
24,85,0.09010831016716137
24,94,0.2187441604040652
24,95,0.022525000448396004
24,97,0.028897006136907044
24,98,0.07011742747836558
24,99,0.10652333117190271
25,1,0.18621141573704558
25,5,0.6352355564092189
25,9,0.6635718821747846
25,15,0.6102766922713736
25,16,0.5852659253899034
25,22,0.10993309467637336
25,23,0.30015715677369326
25,25,1.0
25,27,0.20743090877325465
25,29,0.5265727872904468
25,32,0.7333767602909538
25,36,0.02123616372411119
25,39,0.1528556719546288
25,41,0.650608925357469
25,42,0.6483915909496532
25,46,0.01353473912591796
25,47,0.022474886621524748
25,48,0.04872735025347208
25,50,0.460452878959964
25,51,0.7946493867609775
25,52,0.4251275834574757
25,53,0.07810267198013288
25,55,0.12293520632495158
25,59,0.06895343158978706
25,65,0.004810094942727883
25,66,0.44541287442445265
25,67,0.05456058411385023
25,73,0.13771596729397606
25,74,0.6480726969837745
25,76,0.8002975653536205
25,77,0.062274859424655826
25,80,0.36723695967322745
25,82,0.6410648373549983
25,85,0.08542774664499464
25,86,0.652011160641176
25,87,0.07023064463913742
25,88,0.4010502620946951
25,89,0.6254865744569054
25,91,0.6157949252555648
25,92,0.6736384904380764
25,94,0.09025959616884349
25,95,0.13949265286593704
25,97,0.01291152334790735
25,98,0.011849206465247342
26,6,0.7772021886028222
26,10,0.4868551640000879
26,11,0.5433969004555549
26,13,0.7768594873188853
26,16,0.1633726168623605
26,17,0.779752298182926
26,22,0.5533485858748566
26,24,0.10495754136988389
26,26,1.0
26,31,0.35792911344009126
26,32,0.15746751452208907
26,34,0.3903965985502559
26,35,0.5505680307360334
26,36,0.544439691396675
26,37,0.7907768785360831
26,40,0.08970963640104346
26,41,0.25035035587173593
26,42,0.20295282279576354
26,43,0.568600288831135
26,44,0.7119068121268243
26,45,0.372883906547846
26,46,0.41744470820644564
26,47,0.3050238879514886
26,48,0.6140054673489556
26,49,0.19747929447973245
26,51,0.11097354945007687
26,53,0.0477466365048822
26,54,0.3087910621642175
26,55,0.011078819003538132
26,56,0.49482268524652473
26,58,0.3476909847118892
26,59,0.4232122512455456
26,62,0.024298027616315054
26,63,0.6266691979061839
26,64,0.6758618061254699
26,68,0.1037868789861236
26,69,0.36901144770221916
26,70,0.5704565354219836
26,72,0.5490475336804365
26,73,0.4240779359732365
26,75,0.008839630917662489
26,76,0.07409267840860279
26,77,0.051667709913476134
26,81,0.2597903118241487
26,83,0.5670237765524274
26,84,0.40385237670964846
26,85,0.04027615694434772
26,90,0.14093923260537478
26,94,0.7289246026317556
26,97,0.05124929547001056
26,99,0.010785345358485077
27,1,0.18440254985822135
27,3,0.011203191700191018
27,5,0.33328359875917113
27,8,0.18004661612529704
27,9,0.36741987056787395
27,12,0.015480196338248153
27,15,0.31585392530999123
27,16,0.2270371470149377
27,23,0.2546499258143373
27,24,0.006740680117934272
27,25,0.20743090877325465
27,27,1.0
27,28,0.17407777553679793
27,29,0.31702038134150434
27,32,0.033393275445063875
27,33,0.15240029891702844
27,38,0.019571054260154597
27,39,0.33310602683196766
27,40,0.2260321078058669
27,42,0.04135929698330709
27,47,0.0143801450751887
27,50,0.39493261122912804
27,51,0.058191794318040224
27,52,0.41836670308806656
27,53,0.35366308397493973
27,54,0.03366777910670138
